  
       XFOIL         Version 6.99
  
 Calculated polar for: AH 83-159                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.050 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
   1.000  -0.1580   0.04381   0.03416  -0.0018   1.0000   1.0000
   1.250  -0.1492   0.04403   0.03423  -0.0002   1.0000   1.0000
   1.500  -0.1393   0.04434   0.03438   0.0012   1.0000   1.0000
   1.750  -0.1281   0.04476   0.03465   0.0022   1.0000   1.0000
   2.000  -0.1158   0.04527   0.03502   0.0030   1.0000   1.0000
   2.250  -0.1024   0.04589   0.03551   0.0036   1.0000   1.0000
   2.250  -0.1024   0.04589   0.03551   0.0036   1.0000   1.0000
   2.350  -0.0967   0.04616   0.03573   0.0038   1.0000   1.0000
   2.450  -0.0830   0.04701   0.03650   0.0023   0.9967   1.0000
   2.500  -0.0759   0.04751   0.03697   0.0015   0.9953   1.0000
   2.600  -0.0641   0.04822   0.03761   0.0004   0.9920   1.0000
   2.700  -0.0502   0.04908   0.03842  -0.0011   0.9873   1.0000
   2.750  -0.0426   0.04965   0.03895  -0.0019   0.9856   1.0000
   2.850  -0.0310   0.05044   0.03969  -0.0029   0.9821   1.0000
   2.950  -0.0190   0.05104   0.04023  -0.0040   0.9761   1.0000
   3.250   0.0163   0.05328   0.04233  -0.0071   0.9621   1.0000
   3.500   0.0428   0.05498   0.04394  -0.0092   0.9501   1.0000
   3.750   0.0699   0.05693   0.04580  -0.0113   0.9397   1.0000
   4.000   0.1034   0.05959   0.04837  -0.0145   0.9292   1.0000
   4.250   0.1245   0.06078   0.04952  -0.0154   0.9162   1.0000
   4.250   0.1245   0.06078   0.04952  -0.0154   0.9162   1.0000
   4.350   0.1293   0.06111   0.04984  -0.0152   0.9123   1.0000
   4.450   0.1371   0.06147   0.05019  -0.0155   0.9059   1.0000
   4.750   0.1636   0.06346   0.05214  -0.0169   0.8924   1.0000
   5.000   0.1870   0.06543   0.05409  -0.0184   0.8829   1.0000
   5.250   0.2186   0.06814   0.05678  -0.0212   0.8722   1.0000
   5.500   0.2326   0.06905   0.05770  -0.0211   0.8599   1.0000
   5.750   0.2487   0.07046   0.05912  -0.0214   0.8484   1.0000
   6.000   0.2704   0.07258   0.06126  -0.0227   0.8393   1.0000
   6.250   0.3004   0.07530   0.06400  -0.0252   0.8285   1.0000
   6.500   0.3110   0.07625   0.06499  -0.0248   0.8164   1.0000
   6.750   0.3256   0.07790   0.06668  -0.0252   0.8058   1.0000
   7.000   0.3553   0.08102   0.06986  -0.0277   0.7973   1.0000
   7.250   0.3716   0.08256   0.07146  -0.0282   0.7848   1.0000
   7.500   0.3815   0.08393   0.07289  -0.0280   0.7733   1.0000
   7.750   0.3984   0.08615   0.07517  -0.0289   0.7641   1.0000
   8.000   0.4327   0.08974   0.07887  -0.0319   0.7535   1.0000
   8.250   0.4375   0.09061   0.07981  -0.0311   0.7412   1.0000
   8.500   0.4470   0.09239   0.08168  -0.0312   0.7306   1.0000
   8.750   0.4675   0.09517   0.08455  -0.0327   0.7216   1.0000
   9.000   0.4974   0.09844   0.08796  -0.0350   0.7095   1.0000
   9.250   0.4997   0.09956   0.08917  -0.0343   0.6975   1.0000
   9.500   0.5089   0.10160   0.09130  -0.0346   0.6863   1.0000
   9.750   0.5248   0.10427   0.09409  -0.0356   0.6763   1.0000
  10.000   0.5485   0.10735   0.09731  -0.0373   0.6646   1.0000
  10.250   0.5720   0.11030   0.10041  -0.0388   0.6511   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
  10.500   0.5786   0.11206   0.10230  -0.0389   0.6379   1.0000
